"name","fips","county_name","value","SubGroup","Group"
"PercentVacant36Month",19157,"Poweshiek County",1.515466058,"Vacancy","Housing Assistance"
"PercentVacant36Month",19131,"Mitchell County",0.913415794,"Vacancy","Housing Assistance"
"PercentVacant36Month",19105,"Jones County",0.61922754,"Vacancy","Housing Assistance"
"PercentVacant36Month",19133,"Monona County",4.607371795,"Vacancy","Housing Assistance"
"PercentVacant36Month",19187,"Webster County",1.713527851,"Vacancy","Housing Assistance"
"PercentVacant36Month",19181,"Warren County",0.567843386,"Vacancy","Housing Assistance"
"PercentVacant36Month",19155,"Pottawattamie County",1.434757781,"Vacancy","Housing Assistance"
"PercentVacant36Month",19079,"Hamilton County",0.885647304,"Vacancy","Housing Assistance"
"PercentVacant36Month",19107,"Keokuk County",0.358137684,"Vacancy","Housing Assistance"
"PercentVacant36Month",19161,"Sac County",1.114255394,"Vacancy","Housing Assistance"
"PercentVacant36Month",19179,"Wapello County",2.91701393,"Vacancy","Housing Assistance"
"PercentVacant36Month",19129,"Mills County",0.804446395,"Vacancy","Housing Assistance"
"PercentVacant36Month",19053,"Decatur County",3.95922238,"Vacancy","Housing Assistance"
"PercentVacant36Month",19081,"Hancock County",1.100884317,"Vacancy","Housing Assistance"
"PercentVacant36Month",19135,"Monroe County",2.851475329,"Vacancy","Housing Assistance"
"PercentVacant36Month",19189,"Winnebago County",1.526187999,"Vacancy","Housing Assistance"
"PercentVacant36Month",19103,"Johnson County",0.399206945,"Vacancy","Housing Assistance"
"PercentVacant36Month",19027,"Carroll County",1.188099042,"Vacancy","Housing Assistance"
"PercentVacant36Month",19055,"Delaware County",0.519763085,"Vacancy","Housing Assistance"
"PercentVacant36Month",19153,"Polk County",0.778369172,"Vacancy","Housing Assistance"
"PercentVacant36Month",19163,"Scott County",1.79666907,"Vacancy","Housing Assistance"
"PercentVacant36Month",19077,"Guthrie County",0.944625407,"Vacancy","Housing Assistance"
"PercentVacant36Month",19025,"Calhoun County",2.09383482,"Vacancy","Housing Assistance"
"PercentVacant36Month",19109,"Kossuth County",1.053663318,"Vacancy","Housing Assistance"
"PercentVacant36Month",19127,"Marshall County",1.817792985,"Vacancy","Housing Assistance"
"PercentVacant36Month",19137,"Montgomery County",3.749085589,"Vacancy","Housing Assistance"
"PercentVacant36Month",19191,"Winneshiek County",0.630404914,"Vacancy","Housing Assistance"
"PercentVacant36Month",19177,"Van Buren County",0,"Vacancy","Housing Assistance"
"PercentVacant36Month",19083,"Hardin County",2.610373397,"Vacancy","Housing Assistance"
"PercentVacant36Month",19101,"Jefferson County",1.515329496,"Vacancy","Housing Assistance"
"PercentVacant36Month",19051,"Davis County",0.587371512,"Vacancy","Housing Assistance"
"PercentVacant36Month",19029,"Cass County",0.863806507,"Vacancy","Housing Assistance"
"PercentVacant36Month",19151,"Pocahontas County",2.911857293,"Vacancy","Housing Assistance"
"PercentVacant36Month",19057,"Des Moines County",2.415692337,"Vacancy","Housing Assistance"
"PercentVacant36Month",19111,"Lee County",3.956132292,"Vacancy","Housing Assistance"
"PercentVacant36Month",19047,"Crawford County",0.74270557,"Vacancy","Housing Assistance"
"PercentVacant36Month",19003,"Adams County",3.47826087,"Vacancy","Housing Assistance"
"PercentVacant36Month",19125,"Marion County",1.357347951,"Vacancy","Housing Assistance"
"PercentVacant36Month",19075,"Grundy County",1.051203798,"Vacancy","Housing Assistance"
"PercentVacant36Month",19165,"Shelby County",0.777289625,"Vacancy","Housing Assistance"
"PercentVacant36Month",19175,"Union County",2.739518692,"Vacancy","Housing Assistance"
"PercentVacant36Month",19001,"Adair County",0.8037019,"Vacancy","Housing Assistance"
"PercentVacant36Month",19031,"Cedar County",0.526846766,"Vacancy","Housing Assistance"
"PercentVacant36Month",19049,"Dallas County",0.196551235,"Vacancy","Housing Assistance"
"PercentVacant36Month",19021,"Buena Vista County",1.121646623,"Vacancy","Housing Assistance"
"PercentVacant36Month",19193,"Woodbury County",1.408132685,"Vacancy","Housing Assistance"
"PercentVacant36Month",19099,"Jasper County",1.841046848,"Vacancy","Housing Assistance"
"PercentVacant36Month",19085,"Harrison County",1.608247423,"Vacancy","Housing Assistance"
"PercentVacant36Month",19139,"Muscatine County",1.117498275,"Vacancy","Housing Assistance"
"PercentVacant36Month",19149,"Plymouth County",0.527726587,"Vacancy","Housing Assistance"
"PercentVacant36Month",19023,"Butler County",0,"Vacancy","Housing Assistance"
"PercentVacant36Month",19073,"Greene County",1.783840504,"Vacancy","Housing Assistance"
"PercentVacant36Month",19071,"Fremont County",0.182196773,"Vacancy","Housing Assistance"
"PercentVacant36Month",19043,"Clayton County",0,"Vacancy","Housing Assistance"
"PercentVacant36Month",19167,"Sioux County",0.688009765,"Vacancy","Housing Assistance"
"PercentVacant36Month",19005,"Allamakee County",1.07398568,"Vacancy","Housing Assistance"
"PercentVacant36Month",19059,"Dickinson County",0.552088334,"Vacancy","Housing Assistance"
"PercentVacant36Month",19113,"Linn County",1.573543735,"Vacancy","Housing Assistance"
"PercentVacant36Month",19123,"Mahaska County",1.588021779,"Vacancy","Housing Assistance"
"PercentVacant36Month",19097,"Jackson County",1.504583499,"Vacancy","Housing Assistance"
"PercentVacant36Month",19095,"Iowa County",0.637429883,"Vacancy","Housing Assistance"
"PercentVacant36Month",19173,"Taylor County",3.022825416,"Vacancy","Housing Assistance"
"PercentVacant36Month",19065,"Fayette County",2.224931423,"Vacancy","Housing Assistance"
"PercentVacant36Month",19009,"Audubon County",1.25,"Vacancy","Housing Assistance"
"PercentVacant36Month",19015,"Boone County",1.526080024,"Vacancy","Housing Assistance"
"PercentVacant36Month",19045,"Clinton County",4.10734317,"Vacancy","Housing Assistance"
"PercentVacant36Month",19087,"Henry County",1.569581077,"Vacancy","Housing Assistance"
"PercentVacant36Month",19141,"O'Brien County",1.026194977,"Vacancy","Housing Assistance"
"PercentVacant36Month",19195,"Worth County",0.967007964,"Vacancy","Housing Assistance"
"PercentVacant36Month",19033,"Cerro Gordo County",2.212769438,"Vacancy","Housing Assistance"
"PercentVacant36Month",19147,"Palo Alto County",0.97107438,"Vacancy","Housing Assistance"
"PercentVacant36Month",19121,"Madison County",0.648340249,"Vacancy","Housing Assistance"
"PercentVacant36Month",19119,"Lyon County",0.39765196,"Vacancy","Housing Assistance"
"PercentVacant36Month",19069,"Franklin County",1.577090683,"Vacancy","Housing Assistance"
"PercentVacant36Month",19067,"Floyd County",0.938532716,"Vacancy","Housing Assistance"
"PercentVacant36Month",19039,"Clarke County",1.669131629,"Vacancy","Housing Assistance"
"PercentVacant36Month",19019,"Buchanan County",0.687038556,"Vacancy","Housing Assistance"
"PercentVacant36Month",19013,"Black Hawk County",1.643713196,"Vacancy","Housing Assistance"
"PercentVacant36Month",19007,"Appanoose County",3.964757709,"Vacancy","Housing Assistance"
"PercentVacant36Month",19061,"Dubuque County",1.474758934,"Vacancy","Housing Assistance"
"PercentVacant36Month",19115,"Louisa County",0.931913275,"Vacancy","Housing Assistance"
"PercentVacant36Month",19169,"Story County",0.625053515,"Vacancy","Housing Assistance"
"PercentVacant36Month",19171,"Tama County",1.633663366,"Vacancy","Housing Assistance"
"PercentVacant36Month",19145,"Page County",2.187070151,"Vacancy","Housing Assistance"
"PercentVacant36Month",19117,"Lucas County",1.951754386,"Vacancy","Housing Assistance"
"PercentVacant36Month",19093,"Ida County",1.861702128,"Vacancy","Housing Assistance"
"PercentVacant36Month",19091,"Humboldt County",0.76643808,"Vacancy","Housing Assistance"
"PercentVacant36Month",19063,"Emmet County",2.121752925,"Vacancy","Housing Assistance"
"PercentVacant36Month",19037,"Chickasaw County",0.815714999,"Vacancy","Housing Assistance"
"PercentVacant36Month",19041,"Clay County",1.257057633,"Vacancy","Housing Assistance"
"PercentVacant36Month",19011,"Benton County",0.879082996,"Vacancy","Housing Assistance"
"PercentVacant36Month",19017,"Bremer County",0.532875723,"Vacancy","Housing Assistance"
"PercentVacant36Month",19035,"Cherokee County",1.381031614,"Vacancy","Housing Assistance"
"PercentVacant36Month",19089,"Howard County",1.130653266,"Vacancy","Housing Assistance"
"PercentVacant36Month",19143,"Osceola County",0.518302559,"Vacancy","Housing Assistance"
"PercentVacant36Month",19197,"Wright County",2.34935164,"Vacancy","Housing Assistance"
"RentalUnitRatio",19003,"Adams County",0.194837124,"Demographic","Housing Assistance"
"RentalUnitRatio",19015,"Boone County",0.246643829,"Demographic","Housing Assistance"
"RentalUnitRatio",19005,"Allamakee County",0.222465108,"Demographic","Housing Assistance"
"RentalUnitRatio",19043,"Clayton County",0.287055401,"Demographic","Housing Assistance"
"RentalUnitRatio",19025,"Calhoun County",0.236656105,"Demographic","Housing Assistance"
"RentalUnitRatio",19023,"Butler County",0.259223143,"Demographic","Housing Assistance"
"RentalUnitRatio",19069,"Franklin County",0.309892729,"Demographic","Housing Assistance"
"RentalUnitRatio",19143,"Osceola County",0.253003003,"Demographic","Housing Assistance"
"RentalUnitRatio",19007,"Appanoose County",0.32717475,"Demographic","Housing Assistance"
"RentalUnitRatio",19017,"Bremer County",0.189669421,"Demographic","Housing Assistance"
"RentalUnitRatio",19103,"Johnson County",0.450670197,"Demographic","Housing Assistance"
"RentalUnitRatio",19039,"Clarke County",0.325316456,"Demographic","Housing Assistance"
"RentalUnitRatio",19001,"Adair County",0.317376438,"Demographic","Housing Assistance"
"RentalUnitRatio",19071,"Fremont County",0.240514905,"Demographic","Housing Assistance"
"RentalUnitRatio",19021,"Buena Vista County",0.386471519,"Demographic","Housing Assistance"
"RentalUnitRatio",19119,"Lyon County",0.180492053,"Demographic","Housing Assistance"
"RentalUnitRatio",19041,"Clay County",0.353881588,"Demographic","Housing Assistance"
"RentalUnitRatio",19105,"Jones County",0.232103591,"Demographic","Housing Assistance"
"RentalUnitRatio",19013,"Black Hawk County",0.370079331,"Demographic","Housing Assistance"
"RentalUnitRatio",19141,"O'Brien County",0.290327979,"Demographic","Housing Assistance"
"RentalUnitRatio",19099,"Jasper County",0.273149413,"Demographic","Housing Assistance"
"RentalUnitRatio",19123,"Mahaska County",0.340672851,"Demographic","Housing Assistance"
"RentalUnitRatio",19009,"Audubon County",0.271646228,"Demographic","Housing Assistance"
"RentalUnitRatio",19011,"Benton County",0.196584514,"Demographic","Housing Assistance"
"RentalUnitRatio",19033,"Cerro Gordo County",0.31919597,"Demographic","Housing Assistance"
"RentalUnitRatio",19127,"Marshall County",0.30036392,"Demographic","Housing Assistance"
"RentalUnitRatio",19133,"Monona County",0.282096289,"Demographic","Housing Assistance"
"RentalUnitRatio",19085,"Harrison County",0.272891369,"Demographic","Housing Assistance"
"RentalUnitRatio",19151,"Pocahontas County",0.260313399,"Demographic","Housing Assistance"
"RentalUnitRatio",19031,"Cedar County",0.216407923,"Demographic","Housing Assistance"
"RentalUnitRatio",19061,"Dubuque County",0.291010219,"Demographic","Housing Assistance"
"RentalUnitRatio",19019,"Buchanan County",0.230845895,"Demographic","Housing Assistance"
"RentalUnitRatio",19067,"Floyd County",0.279750689,"Demographic","Housing Assistance"
"RentalUnitRatio",19159,"Ringgold County",0.269669018,"Demographic","Housing Assistance"
"RentalUnitRatio",19161,"Sac County",0.216390424,"Demographic","Housing Assistance"
"RentalUnitRatio",19101,"Jefferson County",0.315098468,"Demographic","Housing Assistance"
"RentalUnitRatio",19107,"Keokuk County",0.231639723,"Demographic","Housing Assistance"
"RentalUnitRatio",19051,"Davis County",0.167504714,"Demographic","Housing Assistance"
"RentalUnitRatio",19053,"Decatur County",0.38032079,"Demographic","Housing Assistance"
"RentalUnitRatio",19035,"Cherokee County",0.268265056,"Demographic","Housing Assistance"
"RentalUnitRatio",19125,"Marion County",0.272613065,"Demographic","Housing Assistance"
"RentalUnitRatio",19065,"Fayette County",0.299939136,"Demographic","Housing Assistance"
"RentalUnitRatio",19157,"Poweshiek County",0.349431455,"Demographic","Housing Assistance"
"RentalUnitRatio",19135,"Monroe County",0.275979032,"Demographic","Housing Assistance"
"RentalUnitRatio",19129,"Mills County",0.22307975,"Demographic","Housing Assistance"
"RentalUnitRatio",19081,"Hancock County",0.219552956,"Demographic","Housing Assistance"
"RentalUnitRatio",19087,"Henry County",0.302199974,"Demographic","Housing Assistance"
"RentalUnitRatio",19027,"Carroll County",0.264940469,"Demographic","Housing Assistance"
"RentalUnitRatio",19057,"Des Moines County",0.321958457,"Demographic","Housing Assistance"
"RentalUnitRatio",19063,"Emmet County",0.234650758,"Demographic","Housing Assistance"
"RentalUnitRatio",19121,"Madison County",0.210605832,"Demographic","Housing Assistance"
"RentalUnitRatio",19195,"Worth County",0.210690841,"Demographic","Housing Assistance"
"RentalUnitRatio",19169,"Story County",0.495723347,"Demographic","Housing Assistance"
"RentalUnitRatio",19137,"Montgomery County",0.296271489,"Demographic","Housing Assistance"
"RentalUnitRatio",19109,"Kossuth County",0.272851711,"Demographic","Housing Assistance"
"RentalUnitRatio",19115,"Louisa County",0.253971909,"Demographic","Housing Assistance"
"RentalUnitRatio",19049,"Dallas County",0.305598734,"Demographic","Housing Assistance"
"RentalUnitRatio",19079,"Hamilton County",0.29059131,"Demographic","Housing Assistance"
"RentalUnitRatio",19037,"Chickasaw County",0.200704915,"Demographic","Housing Assistance"
"RentalUnitRatio",19179,"Wapello County",0.364620939,"Demographic","Housing Assistance"
"RentalUnitRatio",19193,"Woodbury County",0.353439769,"Demographic","Housing Assistance"
"RentalUnitRatio",19197,"Wright County",0.291651738,"Demographic","Housing Assistance"
"RentalUnitRatio",19147,"Palo Alto County",0.273706897,"Demographic","Housing Assistance"
"RentalUnitRatio",19139,"Muscatine County",0.291603699,"Demographic","Housing Assistance"
"RentalUnitRatio",19083,"Hardin County",0.279888657,"Demographic","Housing Assistance"
"RentalUnitRatio",19089,"Howard County",0.250665956,"Demographic","Housing Assistance"
"RentalUnitRatio",19029,"Cass County",0.306219285,"Demographic","Housing Assistance"
"RentalUnitRatio",19131,"Mitchell County",0.198568873,"Demographic","Housing Assistance"
"RentalUnitRatio",19117,"Lucas County",0.243410436,"Demographic","Housing Assistance"
"RentalUnitRatio",19189,"Winnebago County",0.26781381,"Demographic","Housing Assistance"
"RentalUnitRatio",19153,"Polk County",0.354349248,"Demographic","Housing Assistance"
"RentalUnitRatio",19059,"Dickinson County",0.224318906,"Demographic","Housing Assistance"
"RentalUnitRatio",19149,"Plymouth County",0.247912216,"Demographic","Housing Assistance"
"RentalUnitRatio",19111,"Lee County",0.291114521,"Demographic","Housing Assistance"
"RentalUnitRatio",19045,"Clinton County",0.294295836,"Demographic","Housing Assistance"
"RentalUnitRatio",19145,"Page County",0.308855628,"Demographic","Housing Assistance"
"RentalUnitRatio",19177,"Van Buren County",0.207477265,"Demographic","Housing Assistance"
"RentalUnitRatio",19175,"Union County",0.296018465,"Demographic","Housing Assistance"
"RentalUnitRatio",19181,"Warren County",0.206780538,"Demographic","Housing Assistance"
"RentalUnitRatio",19075,"Grundy County",0.194035631,"Demographic","Housing Assistance"
"RentalUnitRatio",19155,"Pottawattamie County",0.327322034,"Demographic","Housing Assistance"
"RentalUnitRatio",19167,"Sioux County",0.199127555,"Demographic","Housing Assistance"
"RentalUnitRatio",19173,"Taylor County",0.200233736,"Demographic","Housing Assistance"
"RentalUnitRatio",19187,"Webster County",0.327266902,"Demographic","Housing Assistance"
"RentalUnitRatio",19097,"Jackson County",0.207136747,"Demographic","Housing Assistance"
"RentalUnitRatio",19055,"Delaware County",0.173391179,"Demographic","Housing Assistance"
"RentalUnitRatio",19077,"Guthrie County",0.221304154,"Demographic","Housing Assistance"
"RentalUnitRatio",19091,"Humboldt County",0.268414779,"Demographic","Housing Assistance"
"RentalUnitRatio",19191,"Winneshiek County",0.236297641,"Demographic","Housing Assistance"
"RentalUnitRatio",19165,"Shelby County",0.256612712,"Demographic","Housing Assistance"
"RentalUnitRatio",19163,"Scott County",0.335972834,"Demographic","Housing Assistance"
"RentalUnitRatio",19171,"Tama County",0.261134204,"Demographic","Housing Assistance"
"RentalUnitRatio",19113,"Linn County",0.287599667,"Demographic","Housing Assistance"
"RentalUnitRatio",19047,"Crawford County",0.318252974,"Demographic","Housing Assistance"
"RentalUnitRatio",19093,"Ida County",0.283647376,"Demographic","Housing Assistance"
"RentalUnitRatio",19185,"Wayne County",0.207251908,"Demographic","Housing Assistance"
"RentalUnitRatio",19073,"Greene County",0.285608125,"Demographic","Housing Assistance"
"RentalUnitRatio",19183,"Washington County",0.336300135,"Demographic","Housing Assistance"
"RentalUnitRatio",19095,"Iowa County",0.221938008,"Demographic","Housing Assistance"
"SingleFamHomeConstructPct",19017,"Bremer County",3.736898071,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19015,"Boone County",3.817541112,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19007,"Appanoose County",0.073899668,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19035,"Cherokee County",0.22564874,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19011,"Benton County",1.130253484,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19005,"Allamakee County",5.087014726,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19003,"Adams County",0.217502559,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19009,"Audubon County",0.208038612,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19043,"Clayton County",1.186758276,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19045,"Clinton County",2.628450667,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19001,"Adair County",2.933863749,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19033,"Cerro Gordo County",4.334284973,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19149,"Plymouth County",2.017018594,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19053,"Decatur County",0.196885627,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19051,"Davis County",0.285965684,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19041,"Clay County",1.704427354,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19039,"Clarke County",1.006792235,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19147,"Palo Alto County",0.277375784,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19057,"Des Moines County",1.236282817,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19029,"Cass County",0.594227504,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19063,"Emmet County",0.555799327,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19059,"Dickinson County",11.47510296,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19047,"Crawford County",0.660338423,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19061,"Dubuque County",9.752227511,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19071,"Fremont County",1.130434783,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19037,"Chickasaw County",0.128132118,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19097,"Jackson County",3.070082575,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19095,"Iowa County",0.817260543,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19013,"Black Hawk County",12.1399177,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19069,"Franklin County",0.316388947,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19049,"Dallas County",83.39140534,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19099,"Jasper County",7.69039323,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19093,"Ida County",0.255314096,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19031,"Cedar County",4.192115491,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19181,"Warren County",0.724119347,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19089,"Howard County",0.256359692,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19055,"Delaware County",0.755105543,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19113,"Linn County",70,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19111,"Lee County",0.064948042,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19067,"Floyd County",1.142595978,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19087,"Henry County",2.857823291,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19065,"Fayette County",0.938799762,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19117,"Lucas County",0.233518951,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19191,"Winneshiek County",1.019900498,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19185,"Wayne County",0.002678739,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19115,"Louisa County",1.055946647,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19131,"Mitchell County",0.797373358,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19101,"Jefferson County",0.214297489,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19085,"Harrison County",0.139764543,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19183,"Washington County",2.532751092,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19107,"Keokuk County",0.082508251,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19091,"Humboldt County",0.464975235,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19171,"Tama County",0.413165266,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19103,"Johnson County",64.49324324,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19193,"Woodbury County",16.03125,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19187,"Webster County",0.413152006,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19133,"Monona County",0.321936057,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19079,"Hamilton County",0.058550716,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19025,"Calhoun County",0.856246985,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19105,"Jones County",0.820584145,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19083,"Hardin County",0.240221743,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19145,"Page County",0.323717033,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19077,"Guthrie County",1.081715105,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19023,"Butler County",1.718695195,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19197,"Wright County",1.989201478,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19179,"Wapello County",1.937309534,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19167,"Sioux County",6.063598657,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19135,"Monroe County",0.094217407,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19151,"Pocahontas County",0.013414416,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19153,"Polk County",244.9710983,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19189,"Winnebago County",0.38647343,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19165,"Shelby County",0.823810789,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19081,"Hancock County",0.491803279,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19195,"Worth County",0.173176833,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19109,"Kossuth County",1.531309817,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19127,"Marshall County",0.948869223,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19073,"Greene County",0.543625985,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19027,"Carroll County",0.578818848,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19121,"Madison County",4.930662558,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19125,"Marion County",11.38545953,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19173,"Taylor County",0.401042711,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19019,"Buchanan County",0.715672004,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19161,"Sac County",0.183632246,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19143,"Osceola County",0.107267364,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19123,"Mahaska County",0.673740947,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19155,"Pottawattamie County",6.109712033,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19129,"Mills County",0.163649381,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19075,"Grundy County",0.67715387,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19021,"Buena Vista County",1.168468783,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19169,"Story County",13.57676583,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19119,"Lyon County",0.966999233,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19175,"Union County",0.287356322,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19157,"Poweshiek County",0.248881358,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19139,"Muscatine County",2.453491507,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19137,"Montgomery County",0.492383444,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19141,"O'Brien County",0.873625546,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19163,"Scott County",16.17352614,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19177,"Van Buren County",0.089672695,"Building Permits","Physical Properties"
"SingleFamHomeConstructPct",19159,"Ringgold County",0.098667982,"Building Permits","Physical Properties"
"TotalPercentVacant",19013,"Black Hawk County",3.665640011,"Vacancy","Housing Assistance"
"TotalPercentVacant",19017,"Bremer County",1.643786127,"Vacancy","Housing Assistance"
"TotalPercentVacant",19001,"Adair County",1.04724793,"Vacancy","Housing Assistance"
"TotalPercentVacant",19029,"Cass County",3.138496977,"Vacancy","Housing Assistance"
"TotalPercentVacant",19023,"Butler County",0,"Vacancy","Housing Assistance"
"TotalPercentVacant",19069,"Franklin County",2.718406308,"Vacancy","Housing Assistance"
"TotalPercentVacant",19071,"Fremont County",0.390421655,"Vacancy","Housing Assistance"
"TotalPercentVacant",19005,"Allamakee County",1.763457969,"Vacancy","Housing Assistance"
"TotalPercentVacant",19021,"Buena Vista County",2.10453284,"Vacancy","Housing Assistance"
"TotalPercentVacant",19049,"Dallas County",0.573443294,"Vacancy","Housing Assistance"
"TotalPercentVacant",19043,"Clayton County",0,"Vacancy","Housing Assistance"
"TotalPercentVacant",19009,"Audubon County",2.596153846,"Vacancy","Housing Assistance"
"TotalPercentVacant",19015,"Boone County",3.887328221,"Vacancy","Housing Assistance"
"TotalPercentVacant",19025,"Calhoun County",3.974408686,"Vacancy","Housing Assistance"
"TotalPercentVacant",19113,"Linn County",3.927157703,"Vacancy","Housing Assistance"
"TotalPercentVacant",19089,"Howard County",2.512562814,"Vacancy","Housing Assistance"
"TotalPercentVacant",19007,"Appanoose County",6.593718914,"Vacancy","Housing Assistance"
"TotalPercentVacant",19011,"Benton County",1.534086012,"Vacancy","Housing Assistance"
"TotalPercentVacant",19053,"Decatur County",6.069227122,"Vacancy","Housing Assistance"
"TotalPercentVacant",19087,"Henry County",2.685973251,"Vacancy","Housing Assistance"
"TotalPercentVacant",19019,"Buchanan County",1.322805578,"Vacancy","Housing Assistance"
"TotalPercentVacant",19035,"Cherokee County",3.627287854,"Vacancy","Housing Assistance"
"TotalPercentVacant",19067,"Floyd County",3.132848645,"Vacancy","Housing Assistance"
"TotalPercentVacant",19027,"Carroll County",2.875399361,"Vacancy","Housing Assistance"
"TotalPercentVacant",19045,"Clinton County",7.317283631,"Vacancy","Housing Assistance"
"TotalPercentVacant",19047,"Crawford County",1.962864721,"Vacancy","Housing Assistance"
