"name","fips","county_name","value","SubGroup","Group"
"PercentMultiFamAssistPerHouseold",19179,"Wapello County",0.572009661,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19177,"Van Buren County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19109,"Kossuth County",0.692904656,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19135,"Monroe County",1.320132013,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19079,"Hamilton County",0.071053006,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19187,"Webster County",1.476058334,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19077,"Guthrie County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19049,"Dallas County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19047,"Crawford County",1.867250182,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19073,"Greene County",1.113947552,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19045,"Clinton County",0.831900358,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19087,"Henry County",0.869254584,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19153,"Polk County",0.893027062,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19189,"Winnebago County",0.965136892,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19111,"Lee County",0.378357927,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19083,"Hardin County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19081,"Hancock County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19075,"Grundy County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19053,"Decatur County",0.273747605,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19051,"Davis County",NA,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19141,"O'Brien County",0.781729001,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19155,"Pottawattamie County",1.570812004,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19101,"Jefferson County",1.469631942,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19143,"Osceola County",0.555941626,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19145,"Page County",1.131318917,"Assistance Program","Housing Assistance"
"PercentMultiFamAssistPerHouseold",19085,"Harrison County",1.545386347,"Assistance Program","Housing Assistance"
"PercentUSDAsec515Lost5Year",19189,"Winnebago County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19161,"Sac County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19157,"Poweshiek County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19191,"Winneshiek County",13.04347826,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19137,"Montgomery County",81.81818182,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19151,"Pocahontas County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19193,"Woodbury County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19103,"Johnson County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19155,"Pottawattamie County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19163,"Scott County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19121,"Madison County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19003,"Adams County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19083,"Hardin County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19153,"Polk County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19195,"Worth County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19149,"Plymouth County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19147,"Palo Alto County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19165,"Shelby County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19123,"Mahaska County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19159,"Ringgold County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19185,"Wayne County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19183,"Washington County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19181,"Warren County",13.63636364,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19113,"Linn County",3.125,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19085,"Harrison County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19139,"Muscatine County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19179,"Wapello County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19069,"Franklin County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19095,"Iowa County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19093,"Ida County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19011,"Benton County",4.379562044,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19173,"Taylor County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19105,"Jones County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19131,"Mitchell County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19089,"Howard County",100,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19197,"Wright County",5.882352941,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19005,"Allamakee County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19141,"O'Brien County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19167,"Sioux County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19125,"Marion County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19015,"Boone County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19177,"Van Buren County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19053,"Decatur County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19135,"Monroe County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19107,"Keokuk County",35.95505618,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19187,"Webster County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19171,"Tama County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19145,"Page County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19115,"Louisa County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19087,"Henry County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19019,"Buchanan County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19045,"Clinton County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19071,"Fremont County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19097,"Jackson County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19055,"Delaware County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19013,"Black Hawk County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19175,"Union County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19025,"Calhoun County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19133,"Monona County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19091,"Humboldt County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19117,"Lucas County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19007,"Appanoose County",51.42857143,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19143,"Osceola County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19169,"Story County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19127,"Marshall County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19017,"Bremer County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19001,"Adair County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19111,"Lee County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19027,"Carroll County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19109,"Kossuth County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19081,"Hancock County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19079,"Hamilton County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19037,"Chickasaw County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19063,"Emmet County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19035,"Cherokee County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19021,"Buena Vista County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19047,"Crawford County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19073,"Greene County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19099,"Jasper County",14.9068323,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19057,"Des Moines County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19029,"Cass County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19043,"Clayton County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19009,"Audubon County",65.90909091,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19041,"Clay County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19039,"Clarke County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19119,"Lyon County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19101,"Jefferson County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19023,"Butler County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19049,"Dallas County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19129,"Mills County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19065,"Fayette County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19059,"Dickinson County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19031,"Cedar County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19067,"Floyd County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19075,"Grundy County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19061,"Dubuque County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19051,"Davis County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19077,"Guthrie County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19033,"Cerro Gordo County",0,"Program Loss","Housing Assistance"
"RentalUnitRatio",19029,"Cass County",0.306219285,NA,NA
"RentalUnitRatio",19001,"Adair County",0.317376438,NA,NA
"RentalUnitRatio",19031,"Cedar County",0.216407923,NA,NA
"RentalUnitRatio",19003,"Adams County",0.194837124,NA,NA
"RentalUnitRatio",19033,"Cerro Gordo County",0.31919597,NA,NA
"RentalUnitRatio",19005,"Allamakee County",0.222465108,NA,NA
"RentalUnitRatio",19035,"Cherokee County",0.268265056,NA,NA
"RentalUnitRatio",19007,"Appanoose County",0.32717475,NA,NA
"RentalUnitRatio",19037,"Chickasaw County",0.200704915,NA,NA
"RentalUnitRatio",19009,"Audubon County",0.271646228,NA,NA
"RentalUnitRatio",19039,"Clarke County",0.325316456,NA,NA
"RentalUnitRatio",19011,"Benton County",0.196584514,NA,NA
"RentalUnitRatio",19041,"Clay County",0.353881588,NA,NA
"RentalUnitRatio",19013,"Black Hawk County",0.370079331,NA,NA
"RentalUnitRatio",19043,"Clayton County",0.287055401,NA,NA
"RentalUnitRatio",19015,"Boone County",0.246643829,NA,NA
"RentalUnitRatio",19045,"Clinton County",0.294295836,NA,NA
"RentalUnitRatio",19017,"Bremer County",0.189669421,NA,NA
"RentalUnitRatio",19047,"Crawford County",0.318252974,NA,NA
"RentalUnitRatio",19019,"Buchanan County",0.230845895,NA,NA
"RentalUnitRatio",19049,"Dallas County",0.305598734,NA,NA
"RentalUnitRatio",19021,"Buena Vista County",0.386471519,NA,NA
"RentalUnitRatio",19051,"Davis County",0.167504714,NA,NA
"RentalUnitRatio",19023,"Butler County",0.259223143,NA,NA
"RentalUnitRatio",19053,"Decatur County",0.38032079,NA,NA
"RentalUnitRatio",19025,"Calhoun County",0.236656105,NA,NA
"RentalUnitRatio",19055,"Delaware County",0.173391179,NA,NA
"RentalUnitRatio",19027,"Carroll County",0.264940469,NA,NA
"RentalUnitRatio",19057,"Des Moines County",0.321958457,NA,NA
"RentalUnitRatio",19087,"Henry County",0.302199974,NA,NA
"RentalUnitRatio",19059,"Dickinson County",0.224318906,NA,NA
"RentalUnitRatio",19089,"Howard County",0.250665956,NA,NA
"RentalUnitRatio",19061,"Dubuque County",0.291010219,NA,NA
"RentalUnitRatio",19091,"Humboldt County",0.268414779,NA,NA
"RentalUnitRatio",19063,"Emmet County",0.234650758,NA,NA
"RentalUnitRatio",19093,"Ida County",0.283647376,NA,NA
"RentalUnitRatio",19065,"Fayette County",0.299939136,NA,NA
"RentalUnitRatio",19095,"Iowa County",0.221938008,NA,NA
"RentalUnitRatio",19067,"Floyd County",0.279750689,NA,NA
"RentalUnitRatio",19097,"Jackson County",0.207136747,NA,NA
"RentalUnitRatio",19069,"Franklin County",0.309892729,NA,NA
"RentalUnitRatio",19099,"Jasper County",0.273149413,NA,NA
"RentalUnitRatio",19071,"Fremont County",0.240514905,NA,NA
"RentalUnitRatio",19101,"Jefferson County",0.315098468,NA,NA
"RentalUnitRatio",19073,"Greene County",0.285608125,NA,NA
"RentalUnitRatio",19103,"Johnson County",0.450670197,NA,NA
"RentalUnitRatio",19075,"Grundy County",0.194035631,NA,NA
"RentalUnitRatio",19105,"Jones County",0.232103591,NA,NA
"RentalUnitRatio",19077,"Guthrie County",0.221304154,NA,NA
"RentalUnitRatio",19107,"Keokuk County",0.231639723,NA,NA
"RentalUnitRatio",19079,"Hamilton County",0.29059131,NA,NA
"RentalUnitRatio",19109,"Kossuth County",0.272851711,NA,NA
"RentalUnitRatio",19081,"Hancock County",0.219552956,NA,NA
"RentalUnitRatio",19111,"Lee County",0.291114521,NA,NA
"RentalUnitRatio",19083,"Hardin County",0.279888657,NA,NA
"RentalUnitRatio",19113,"Linn County",0.287599667,NA,NA
"RentalUnitRatio",19085,"Harrison County",0.272891369,NA,NA
"RentalUnitRatio",19115,"Louisa County",0.253971909,NA,NA
"RentalUnitRatio",19145,"Page County",0.308855628,NA,NA
"RentalUnitRatio",19175,"Union County",0.296018465,NA,NA
"RentalUnitRatio",19117,"Lucas County",0.243410436,NA,NA
"RentalUnitRatio",19147,"Palo Alto County",0.273706897,NA,NA
"RentalUnitRatio",19177,"Van Buren County",0.207477265,NA,NA
"RentalUnitRatio",19119,"Lyon County",0.180492053,NA,NA
"RentalUnitRatio",19149,"Plymouth County",0.247912216,NA,NA
"RentalUnitRatio",19179,"Wapello County",0.364620939,NA,NA
"RentalUnitRatio",19121,"Madison County",0.210605832,NA,NA
"RentalUnitRatio",19151,"Pocahontas County",0.260313399,NA,NA
"RentalUnitRatio",19181,"Warren County",0.206780538,NA,NA
"RentalUnitRatio",19123,"Mahaska County",0.340672851,NA,NA
"RentalUnitRatio",19153,"Polk County",0.354349248,NA,NA
"RentalUnitRatio",19183,"Washington County",0.336300135,NA,NA
"RentalUnitRatio",19125,"Marion County",0.272613065,NA,NA
"RentalUnitRatio",19155,"Pottawattamie County",0.327322034,NA,NA
"RentalUnitRatio",19185,"Wayne County",0.207251908,NA,NA
"RentalUnitRatio",19127,"Marshall County",0.30036392,NA,NA
"RentalUnitRatio",19157,"Poweshiek County",0.349431455,NA,NA
"RentalUnitRatio",19187,"Webster County",0.327266902,NA,NA
"RentalUnitRatio",19129,"Mills County",0.22307975,NA,NA
"RentalUnitRatio",19159,"Ringgold County",0.269669018,NA,NA
"RentalUnitRatio",19189,"Winnebago County",0.26781381,NA,NA
"RentalUnitRatio",19131,"Mitchell County",0.198568873,NA,NA
"RentalUnitRatio",19161,"Sac County",0.216390424,NA,NA
"RentalUnitRatio",19191,"Winneshiek County",0.236297641,NA,NA
"RentalUnitRatio",19133,"Monona County",0.282096289,NA,NA
"RentalUnitRatio",19163,"Scott County",0.335972834,NA,NA
"RentalUnitRatio",19193,"Woodbury County",0.353439769,NA,NA
"RentalUnitRatio",19135,"Monroe County",0.275979032,NA,NA
"RentalUnitRatio",19165,"Shelby County",0.256612712,NA,NA
"RentalUnitRatio",19195,"Worth County",0.210690841,NA,NA
"RentalUnitRatio",19137,"Montgomery County",0.296271489,NA,NA
"RentalUnitRatio",19167,"Sioux County",0.199127555,NA,NA
"RentalUnitRatio",19197,"Wright County",0.291651738,NA,NA
"RentalUnitRatio",19139,"Muscatine County",0.291603699,NA,NA
"RentalUnitRatio",19169,"Story County",0.495723347,NA,NA
"RentalUnitRatio",19141,"O'Brien County",0.290327979,NA,NA
"RentalUnitRatio",19171,"Tama County",0.261134204,NA,NA
"RentalUnitRatio",19143,"Osceola County",0.253003003,NA,NA
"RentalUnitRatio",19173,"Taylor County",0.200233736,NA,NA
"SingleFamHomeConstructPct",19183,"Washington County",2.532751092,"Construction","Home Value"
"SingleFamHomeConstructPct",19069,"Franklin County",0.316388947,"Construction","Home Value"
"SingleFamHomeConstructPct",19151,"Pocahontas County",0.013414416,"Construction","Home Value"
"SingleFamHomeConstructPct",19181,"Warren County",0.724119347,"Construction","Home Value"
"SingleFamHomeConstructPct",19179,"Wapello County",1.937309534,"Construction","Home Value"
"SingleFamHomeConstructPct",19001,"Adair County",2.933863749,"Construction","Home Value"
"SingleFamHomeConstructPct",19175,"Union County",0.287356322,"Construction","Home Value"
"SingleFamHomeConstructPct",19173,"Taylor County",0.401042711,"Construction","Home Value"
"SingleFamHomeConstructPct",19171,"Tama County",0.413165266,"Construction","Home Value"
"SingleFamHomeConstructPct",19143,"Osceola County",0.107267364,"Construction","Home Value"
"SingleFamHomeConstructPct",19141,"O'Brien County",0.873625546,"Construction","Home Value"
"SingleFamHomeConstructPct",19075,"Grundy County",0.67715387,"Construction","Home Value"
"SingleFamHomeConstructPct",19073,"Greene County",0.543625985,"Construction","Home Value"
"SingleFamHomeConstructPct",19153,"Polk County",244.9710983,"Construction","Home Value"
"SingleFamHomeConstructPct",19071,"Fremont County",1.130434783,"Construction","Home Value"
"SingleFamHomeConstructPct",19111,"Lee County",0.064948042,"Construction","Home Value"
"SingleFamHomeConstructPct",19043,"Clayton County",1.186758276,"Construction","Home Value"
"SingleFamHomeConstructPct",19137,"Montgomery County",0.492383444,"Construction","Home Value"
"SingleFamHomeConstructPct",19163,"Scott County",16.17352614,"Construction","Home Value"
"SingleFamHomeConstructPct",19189,"Winnebago County",0.38647343,"Construction","Home Value"
"SingleFamHomeConstructPct",19147,"Palo Alto County",0.277375784,"Construction","Home Value"
"SingleFamHomeConstructPct",19145,"Page County",0.323717033,"Construction","Home Value"
"SingleFamHomeConstructPct",19035,"Cherokee County",0.22564874,"Construction","Home Value"
"SingleFamHomeConstructPct",19185,"Wayne County",0.002678739,"Construction","Home Value"
"SingleFamHomeConstructPct",19157,"Poweshiek County",0.248881358,"Construction","Home Value"
"SingleFamHomeConstructPct",19155,"Pottawattamie County",6.109712033,"Construction","Home Value"
"SingleFamHomeConstructPct",19003,"Adams County",0.217502559,"Construction","Home Value"
"SingleFamHomeConstructPct",19195,"Worth County",0.173176833,"Construction","Home Value"
"SingleFamHomeConstructPct",19167,"Sioux County",6.063598657,"Construction","Home Value"
"SingleFamHomeConstructPct",19193,"Woodbury County",16.03125,"Construction","Home Value"
"SingleFamHomeConstructPct",19015,"Boone County",3.817541112,"Construction","Home Value"
"SingleFamHomeConstructPct",19177,"Van Buren County",0.089672695,"Construction","Home Value"
"SingleFamHomeConstructPct",19025,"Calhoun County",0.856246985,"Construction","Home Value"
"SingleFamHomeConstructPct",19161,"Sac County",0.183632246,"Construction","Home Value"
"SingleFamHomeConstructPct",19037,"Chickasaw County",0.128132118,"Construction","Home Value"
"SingleFamHomeConstructPct",19063,"Emmet County",0.555799327,"Construction","Home Value"
"SingleFamHomeConstructPct",19077,"Guthrie County",1.081715105,"Construction","Home Value"
"SingleFamHomeConstructPct",19103,"Johnson County",64.49324324,"Construction","Home Value"
"SingleFamHomeConstructPct",19005,"Allamakee County",5.087014726,"Construction","Home Value"
"SingleFamHomeConstructPct",19047,"Crawford County",0.660338423,"Construction","Home Value"
"SingleFamHomeConstructPct",19113,"Linn County",70,"Construction","Home Value"
"SingleFamHomeConstructPct",19045,"Clinton County",2.628450667,"Construction","Home Value"
"SingleFamHomeConstructPct",19139,"Muscatine County",2.453491507,"Construction","Home Value"
"SingleFamHomeConstructPct",19165,"Shelby County",0.823810789,"Construction","Home Value"
"SingleFamHomeConstructPct",19191,"Winneshiek County",1.019900498,"Construction","Home Value"
"SingleFamHomeConstructPct",19149,"Plymouth County",2.017018594,"Construction","Home Value"
"SingleFamHomeConstructPct",19039,"Clarke County",1.006792235,"Construction","Home Value"
"SingleFamHomeConstructPct",19065,"Fayette County",0.938799762,"Construction","Home Value"
"SingleFamHomeConstructPct",19187,"Webster County",0.413152006,"Construction","Home Value"
"SingleFamHomeConstructPct",19159,"Ringgold County",0.098667982,"Construction","Home Value"
"SingleFamHomeConstructPct",19007,"Appanoose County",0.073899668,"Construction","Home Value"
"SingleFamHomeConstructPct",19049,"Dallas County",83.39140534,"Construction","Home Value"
"SingleFamHomeConstructPct",19197,"Wright County",1.989201478,"Construction","Home Value"
"SingleFamHomeConstructPct",19169,"Story County",13.57676583,"Construction","Home Value"
"SingleFamHomeConstructPct",19085,"Harrison County",0.139764543,"Construction","Home Value"
"SingleFamHomeConstructPct",19017,"Bremer County",3.736898071,"Construction","Home Value"
"SingleFamHomeConstructPct",19083,"Hardin County",0.240221743,"Construction","Home Value"
"SingleFamHomeConstructPct",19027,"Carroll County",0.578818848,"Construction","Home Value"
"SingleFamHomeConstructPct",19053,"Decatur County",0.196885627,"Construction","Home Value"
"SingleFamHomeConstructPct",19121,"Madison County",4.930662558,"Construction","Home Value"
"SingleFamHomeConstructPct",19011,"Benton County",1.130253484,"Construction","Home Value"
"SingleFamHomeConstructPct",19079,"Hamilton County",0.058550716,"Construction","Home Value"
"SingleFamHomeConstructPct",19105,"Jones County",0.820584145,"Construction","Home Value"
"SingleFamHomeConstructPct",19131,"Mitchell County",0.797373358,"Construction","Home Value"
"SingleFamHomeConstructPct",19089,"Howard County",0.256359692,"Construction","Home Value"
"SingleFamHomeConstructPct",19115,"Louisa County",1.055946647,"Construction","Home Value"
"SingleFamHomeConstructPct",19087,"Henry County",2.857823291,"Construction","Home Value"
"SingleFamHomeConstructPct",19031,"Cedar County",4.192115491,"Construction","Home Value"
"SingleFamHomeConstructPct",19057,"Des Moines County",1.236282817,"Construction","Home Value"
"SingleFamHomeConstructPct",19029,"Cass County",0.594227504,"Construction","Home Value"
"SingleFamHomeConstructPct",19055,"Delaware County",0.755105543,"Construction","Home Value"
"SingleFamHomeConstructPct",19041,"Clay County",1.704427354,"Construction","Home Value"
"SingleFamHomeConstructPct",19067,"Floyd County",1.142595978,"Construction","Home Value"
"SingleFamHomeConstructPct",19093,"Ida County",0.255314096,"Construction","Home Value"
"SingleFamHomeConstructPct",19107,"Keokuk County",0.082508251,"Construction","Home Value"
"SingleFamHomeConstructPct",19009,"Audubon County",0.208038612,"Construction","Home Value"
"SingleFamHomeConstructPct",19051,"Davis County",0.285965684,"Construction","Home Value"
"SingleFamHomeConstructPct",19117,"Lucas County",0.233518951,"Construction","Home Value"
"SingleFamHomeConstructPct",19061,"Dubuque County",9.752227511,"Construction","Home Value"
"SingleFamHomeConstructPct",19033,"Cerro Gordo County",4.334284973,"Construction","Home Value"
"SingleFamHomeConstructPct",19019,"Buchanan County",0.715672004,"Construction","Home Value"
"SingleFamHomeConstructPct",19127,"Marshall County",0.948869223,"Construction","Home Value"
"SingleFamHomeConstructPct",19099,"Jasper County",7.69039323,"Construction","Home Value"
"SingleFamHomeConstructPct",19125,"Marion County",11.38545953,"Construction","Home Value"
"SingleFamHomeConstructPct",19123,"Mahaska County",0.673740947,"Construction","Home Value"
"SingleFamHomeConstructPct",19013,"Black Hawk County",12.1399177,"Construction","Home Value"
"SingleFamHomeConstructPct",19081,"Hancock County",0.491803279,"Construction","Home Value"
"SingleFamHomeConstructPct",19135,"Monroe County",0.094217407,"Construction","Home Value"
"SingleFamHomeConstructPct",19133,"Monona County",0.321936057,"Construction","Home Value"
"SingleFamHomeConstructPct",19091,"Humboldt County",0.464975235,"Construction","Home Value"
"SingleFamHomeConstructPct",19101,"Jefferson County",0.214297489,"Construction","Home Value"
"SingleFamHomeConstructPct",19023,"Butler County",1.718695195,"Construction","Home Value"
"SingleFamHomeConstructPct",19021,"Buena Vista County",1.168468783,"Construction","Home Value"
"SingleFamHomeConstructPct",19059,"Dickinson County",11.47510296,"Construction","Home Value"
"SingleFamHomeConstructPct",19095,"Iowa County",0.817260543,"Construction","Home Value"
"SingleFamHomeConstructPct",19109,"Kossuth County",1.531309817,"Construction","Home Value"
"SingleFamHomeConstructPct",19097,"Jackson County",3.070082575,"Construction","Home Value"
"SingleFamHomeConstructPct",19119,"Lyon County",0.966999233,"Construction","Home Value"
"SingleFamHomeConstructPct",19129,"Mills County",0.163649381,"Construction","Home Value"
"TypicalOwnerCosts",19001,"Adair County",729,NA,NA
"TypicalOwnerCosts",19003,"Adams County",649,NA,NA
"TypicalOwnerCosts",19005,"Allamakee County",681,NA,NA
"TypicalOwnerCosts",19007,"Appanoose County",636,NA,NA
"TypicalOwnerCosts",19009,"Audubon County",557,NA,NA
"TypicalOwnerCosts",19011,"Benton County",974,NA,NA
"TypicalOwnerCosts",19013,"Black Hawk County",890,NA,NA
"TypicalOwnerCosts",19015,"Boone County",947,NA,NA
"TypicalOwnerCosts",19017,"Bremer County",913,NA,NA
"TypicalOwnerCosts",19019,"Buchanan County",801,NA,NA
"TypicalOwnerCosts",19021,"Buena Vista County",694,NA,NA
"TypicalOwnerCosts",19023,"Butler County",733,NA,NA
"TypicalOwnerCosts",19025,"Calhoun County",581,NA,NA
"TypicalOwnerCosts",19027,"Carroll County",707,NA,NA
"TypicalOwnerCosts",19029,"Cass County",691,NA,NA
"TypicalOwnerCosts",19059,"Dickinson County",886,NA,NA
"TypicalOwnerCosts",19031,"Cedar County",958,NA,NA
"TypicalOwnerCosts",19061,"Dubuque County",991,NA,NA
"TypicalOwnerCosts",19033,"Cerro Gordo County",796,NA,NA
