"name","fips","county_name","value","SubGroup","Group"
"PercentUSDAsec515Lost5Year",19119,"Lyon County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19065,"Fayette County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19063,"Emmet County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19061,"Dubuque County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19059,"Dickinson County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19013,"Black Hawk County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19195,"Worth County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19075,"Grundy County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19033,"Cerro Gordo County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19067,"Floyd County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19179,"Wapello County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19175,"Union County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19121,"Madison County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19181,"Warren County",13.63636364,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19177,"Van Buren County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19069,"Franklin County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19073,"Greene County",0,"Program Loss","Housing Assistance"
"PercentUSDAsec515Lost5Year",19071,"Fremont County",0,"Program Loss","Housing Assistance"
"SingleFamHomeConstructPct",19079,"Hamilton County",0.058550716,"Construction","Home Value"
"SingleFamHomeConstructPct",19077,"Guthrie County",1.081715105,"Construction","Home Value"
"SingleFamHomeConstructPct",19019,"Buchanan County",0.715672004,"Construction","Home Value"
"SingleFamHomeConstructPct",19017,"Bremer County",3.736898071,"Construction","Home Value"
"SingleFamHomeConstructPct",19023,"Butler County",1.718695195,"Construction","Home Value"
"SingleFamHomeConstructPct",19081,"Hancock County",0.491803279,"Construction","Home Value"
"SingleFamHomeConstructPct",19027,"Carroll County",0.578818848,"Construction","Home Value"
"SingleFamHomeConstructPct",19025,"Calhoun County",0.856246985,"Construction","Home Value"
"SingleFamHomeConstructPct",19145,"Page County",0.323717033,"Construction","Home Value"
"SingleFamHomeConstructPct",19021,"Buena Vista County",1.168468783,"Construction","Home Value"
"SingleFamHomeConstructPct",19149,"Plymouth County",2.017018594,"Construction","Home Value"
"SingleFamHomeConstructPct",19147,"Palo Alto County",0.277375784,"Construction","Home Value"
"SingleFamHomeConstructPct",19137,"Montgomery County",0.492383444,"Construction","Home Value"
"SingleFamHomeConstructPct",19083,"Hardin County",0.240221743,"Construction","Home Value"
"SingleFamHomeConstructPct",19029,"Cass County",0.594227504,"Construction","Home Value"
"SingleFamHomeConstructPct",19009,"Audubon County",0.208038612,"Construction","Home Value"
"SingleFamHomeConstructPct",19191,"Winneshiek County",1.019900498,"Construction","Home Value"
"SingleFamHomeConstructPct",19171,"Tama County",0.413165266,"Construction","Home Value"
"SingleFamHomeConstructPct",19151,"Pocahontas County",0.013414416,"Construction","Home Value"
"SingleFamHomeConstructPct",19003,"Adams County",0.217502559,"Construction","Home Value"
"SingleFamHomeConstructPct",19185,"Wayne County",0.002678739,"Construction","Home Value"
"SingleFamHomeConstructPct",19165,"Shelby County",0.823810789,"Construction","Home Value"
"SingleFamHomeConstructPct",19143,"Osceola County",0.107267364,"Construction","Home Value"
"SingleFamHomeConstructPct",19141,"O'Brien County",0.873625546,"Construction","Home Value"
"SingleFamHomeConstructPct",19139,"Muscatine County",2.453491507,"Construction","Home Value"
"SingleFamHomeConstructPct",19085,"Harrison County",0.139764543,"Construction","Home Value"
"SingleFamHomeConstructPct",19031,"Cedar County",4.192115491,"Construction","Home Value"
"SingleFamHomeConstructPct",19011,"Benton County",1.130253484,"Construction","Home Value"
"SingleFamHomeConstructPct",19193,"Woodbury County",16.03125,"Construction","Home Value"
"SingleFamHomeConstructPct",19173,"Taylor County",0.401042711,"Construction","Home Value"
"SingleFamHomeConstructPct",19153,"Polk County",244.9710983,"Construction","Home Value"
"SingleFamHomeConstructPct",19005,"Allamakee County",5.087014726,"Construction","Home Value"
"SingleFamHomeConstructPct",19187,"Webster County",0.413152006,"Construction","Home Value"
"SingleFamHomeConstructPct",19167,"Sioux County",6.063598657,"Construction","Home Value"
"SingleFamHomeConstructPct",19093,"Ida County",0.255314096,"Construction","Home Value"
"SingleFamHomeConstructPct",19091,"Humboldt County",0.464975235,"Construction","Home Value"
"SingleFamHomeConstructPct",19089,"Howard County",0.256359692,"Construction","Home Value"
"SingleFamHomeConstructPct",19087,"Henry County",2.857823291,"Construction","Home Value"
"SingleFamHomeConstructPct",19033,"Cerro Gordo County",4.334284973,"Construction","Home Value"
"SingleFamHomeConstructPct",19013,"Black Hawk County",12.1399177,"Construction","Home Value"
"SingleFamHomeConstructPct",19195,"Worth County",0.173176833,"Construction","Home Value"
"SingleFamHomeConstructPct",19175,"Union County",0.287356322,"Construction","Home Value"
"SingleFamHomeConstructPct",19155,"Pottawattamie County",6.109712033,"Construction","Home Value"
"SingleFamHomeConstructPct",19007,"Appanoose County",0.073899668,"Construction","Home Value"
"SingleFamHomeConstructPct",19189,"Winnebago County",0.38647343,"Construction","Home Value"
"SingleFamHomeConstructPct",19169,"Story County",13.57676583,"Construction","Home Value"
"SingleFamHomeConstructPct",19095,"Iowa County",0.817260543,"Construction","Home Value"
"SingleFamHomeConstructPct",19001,"Adair County",2.933863749,"Construction","Home Value"
"SingleFamHomeConstructPct",19183,"Washington County",2.532751092,"Construction","Home Value"
"SingleFamHomeConstructPct",19163,"Scott County",16.17352614,"Construction","Home Value"
"SingleFamHomeConstructPct",19035,"Cherokee County",0.22564874,"Construction","Home Value"
"SingleFamHomeConstructPct",19015,"Boone County",3.817541112,"Construction","Home Value"
"SingleFamHomeConstructPct",19197,"Wright County",1.989201478,"Construction","Home Value"
"SingleFamHomeConstructPct",19177,"Van Buren County",0.089672695,"Construction","Home Value"
"SingleFamHomeConstructPct",19157,"Poweshiek County",0.248881358,"Construction","Home Value"
"SingleFamHomeConstructPct",19121,"Madison County",4.930662558,"Construction","Home Value"
"SingleFamHomeConstructPct",19119,"Lyon County",0.966999233,"Construction","Home Value"
"SingleFamHomeConstructPct",19117,"Lucas County",0.233518951,"Construction","Home Value"
"SingleFamHomeConstructPct",19097,"Jackson County",3.070082575,"Construction","Home Value"
"SingleFamHomeConstructPct",19061,"Dubuque County",9.752227511,"Construction","Home Value"
"SingleFamHomeConstructPct",19059,"Dickinson County",11.47510296,"Construction","Home Value"
"SingleFamHomeConstructPct",19057,"Des Moines County",1.236282817,"Construction","Home Value"
"SingleFamHomeConstructPct",19037,"Chickasaw County",0.128132118,"Construction","Home Value"
"SingleFamHomeConstructPct",19129,"Mills County",0.163649381,"Construction","Home Value"
"SingleFamHomeConstructPct",19181,"Warren County",0.724119347,"Construction","Home Value"
"SingleFamHomeConstructPct",19179,"Wapello County",1.937309534,"Construction","Home Value"
"SingleFamHomeConstructPct",19159,"Ringgold County",0.098667982,"Construction","Home Value"
"SingleFamHomeConstructPct",19123,"Mahaska County",0.673740947,"Construction","Home Value"
"SingleFamHomeConstructPct",19103,"Johnson County",64.49324324,"Construction","Home Value"
"SingleFamHomeConstructPct",19101,"Jefferson County",0.214297489,"Construction","Home Value"
"SingleFamHomeConstructPct",19099,"Jasper County",7.69039323,"Construction","Home Value"
"SingleFamHomeConstructPct",19063,"Emmet County",0.555799327,"Construction","Home Value"
"SingleFamHomeConstructPct",19043,"Clayton County",1.186758276,"Construction","Home Value"
"SingleFamHomeConstructPct",19041,"Clay County",1.704427354,"Construction","Home Value"
"SingleFamHomeConstructPct",19039,"Clarke County",1.006792235,"Construction","Home Value"
"SingleFamHomeConstructPct",19131,"Mitchell County",0.797373358,"Construction","Home Value"
"SingleFamHomeConstructPct",19111,"Lee County",0.064948042,"Construction","Home Value"
"SingleFamHomeConstructPct",19109,"Kossuth County",1.531309817,"Construction","Home Value"
"SingleFamHomeConstructPct",19161,"Sac County",0.183632246,"Construction","Home Value"
"SingleFamHomeConstructPct",19125,"Marion County",11.38545953,"Construction","Home Value"
"SingleFamHomeConstructPct",19105,"Jones County",0.820584145,"Construction","Home Value"
"SingleFamHomeConstructPct",19069,"Franklin County",0.316388947,"Construction","Home Value"
"SingleFamHomeConstructPct",19067,"Floyd County",1.142595978,"Construction","Home Value"
"SingleFamHomeConstructPct",19065,"Fayette County",0.938799762,"Construction","Home Value"
"SingleFamHomeConstructPct",19045,"Clinton County",2.628450667,"Construction","Home Value"
"SingleFamHomeConstructPct",19071,"Fremont County",1.130434783,"Construction","Home Value"
"SingleFamHomeConstructPct",19135,"Monroe County",0.094217407,"Construction","Home Value"
"SingleFamHomeConstructPct",19133,"Monona County",0.321936057,"Construction","Home Value"
"SingleFamHomeConstructPct",19113,"Linn County",70,"Construction","Home Value"
"SingleFamHomeConstructPct",19073,"Greene County",0.543625985,"Construction","Home Value"
"SingleFamHomeConstructPct",19075,"Grundy County",0.67715387,"Construction","Home Value"
"SingleFamHomeConstructPct",19127,"Marshall County",0.948869223,"Construction","Home Value"
"SingleFamHomeConstructPct",19107,"Keokuk County",0.082508251,"Construction","Home Value"
"SingleFamHomeConstructPct",19051,"Davis County",0.285965684,"Construction","Home Value"
"SingleFamHomeConstructPct",19049,"Dallas County",83.39140534,"Construction","Home Value"
"SingleFamHomeConstructPct",19047,"Crawford County",0.660338423,"Construction","Home Value"
"SingleFamHomeConstructPct",19053,"Decatur County",0.196885627,"Construction","Home Value"
"SingleFamHomeConstructPct",19115,"Louisa County",1.055946647,"Construction","Home Value"
"SingleFamHomeConstructPct",19055,"Delaware County",0.755105543,"Construction","Home Value"
"X5YearPctChange",19145,"Page County",26.16213788,"House Evaulation","Home Value"
"X5YearPctChange",19165,"Shelby County",22.18506603,"House Evaulation","Home Value"
"X5YearPctChange",19171,"Tama County",19.46576604,"House Evaulation","Home Value"
"X5YearPctChange",19167,"Sioux County",22.83696104,"House Evaulation","Home Value"
"X5YearPctChange",19147,"Palo Alto County",21.45835816,"House Evaulation","Home Value"
"X5YearPctChange",19151,"Pocahontas County",17.21056195,"House Evaulation","Home Value"
"X5YearPctChange",19131,"Mitchell County",30.09226734,"House Evaulation","Home Value"
"X5YearPctChange",19175,"Union County",23.36674965,"House Evaulation","Home Value"
"X5YearPctChange",19173,"Taylor County",25.33491875,"House Evaulation","Home Value"
"X5YearPctChange",19127,"Marshall County",24.6050742,"House Evaulation","Home Value"
"X5YearPctChange",19125,"Marion County",28.06941314,"House Evaulation","Home Value"
"X5YearPctChange",19169,"Story County",19.33585235,"House Evaulation","Home Value"
"X5YearPctChange",19149,"Plymouth County",20.93039951,"House Evaulation","Home Value"
"X5YearPctChange",19153,"Polk County",25.32564497,"House Evaulation","Home Value"
"X5YearPctChange",19133,"Monona County",22.009908,"House Evaulation","Home Value"
"X5YearPctChange",19163,"Scott County",18.63322773,"House Evaulation","Home Value"
"X5YearPctChange",19143,"Osceola County",38.27026409,"House Evaulation","Home Value"
"X5YearPctChange",19129,"Mills County",30.69286769,"House Evaulation","Home Value"
"X5YearPctChange",19057,"Des Moines County",10.23398207,"House Evaulation","Home Value"
"X5YearPctChange",19177,"Van Buren County",21.30150173,"House Evaulation","Home Value"
"X5YearPctChange",19157,"Poweshiek County",19.82740622,"House Evaulation","Home Value"
"X5YearPctChange",19155,"Pottawattamie County",29.42235859,"House Evaulation","Home Value"
"X5YearPctChange",19135,"Monroe County",24.76229011,"House Evaulation","Home Value"
"X5YearPctChange",19117,"Lucas County",21.24224531,"House Evaulation","Home Value"
"X5YearPctChange",19097,"Jackson County",23.17259617,"House Evaulation","Home Value"
"X5YearPctChange",19077,"Guthrie County",32.66411569,"House Evaulation","Home Value"
"X5YearPctChange",19059,"Dickinson County",20.65822972,"House Evaulation","Home Value"
"X5YearPctChange",19039,"Clarke County",26.86667163,"House Evaulation","Home Value"
"X5YearPctChange",19037,"Chickasaw County",22.91687259,"House Evaulation","Home Value"
"X5YearPctChange",19017,"Bremer County",12.28125742,"House Evaulation","Home Value"
"X5YearPctChange",19123,"Mahaska County",21.57967784,"House Evaulation","Home Value"
"X5YearPctChange",19179,"Wapello County",18.59152521,"House Evaulation","Home Value"
"X5YearPctChange",19159,"Ringgold County",26.07366325,"House Evaulation","Home Value"
"X5YearPctChange",19139,"Muscatine County",20.3706204,"House Evaulation","Home Value"
"X5YearPctChange",19137,"Montgomery County",25.28095788,"House Evaulation","Home Value"
"X5YearPctChange",19119,"Lyon County",20.8513024,"House Evaulation","Home Value"
"X5YearPctChange",19099,"Jasper County",28.85992289,"House Evaulation","Home Value"
"X5YearPctChange",19079,"Hamilton County",19.56302351,"House Evaulation","Home Value"
"X5YearPctChange",19061,"Dubuque County",19.78077322,"House Evaulation","Home Value"
"X5YearPctChange",19041,"Clay County",19.30196112,"House Evaulation","Home Value"
"X5YearPctChange",19021,"Buena Vista County",23.38926667,"House Evaulation","Home Value"
"X5YearPctChange",19019,"Buchanan County",21.44447712,"House Evaulation","Home Value"
"X5YearPctChange",19183,"Washington County",22.45092889,"House Evaulation","Home Value"
"X5YearPctChange",19181,"Warren County",22.55795919,"House Evaulation","Home Value"
"X5YearPctChange",19161,"Sac County",20.41426928,"House Evaulation","Home Value"
"X5YearPctChange",19141,"O'Brien County",25.78178342,"House Evaulation","Home Value"
"X5YearPctChange",19069,"Franklin County",11.23156142,"House Evaulation","Home Value"
"X5YearPctChange",19121,"Madison County",26.20567226,"House Evaulation","Home Value"
"X5YearPctChange",19101,"Jefferson County",21.32417582,"House Evaulation","Home Value"
"X5YearPctChange",19081,"Hancock County",25.27116723,"House Evaulation","Home Value"
"X5YearPctChange",19063,"Emmet County",25.01728815,"House Evaulation","Home Value"
"X5YearPctChange",19043,"Clayton County",15.25717112,"House Evaulation","Home Value"
"X5YearPctChange",19023,"Butler County",18.35744821,"House Evaulation","Home Value"
"X5YearPctChange",19003,"Adams County",27.8,"House Evaulation","Home Value"
"X5YearPctChange",19185,"Wayne County",20.88046689,"House Evaulation","Home Value"
"X5YearPctChange",19111,"Lee County",15.29769468,"House Evaulation","Home Value"
"X5YearPctChange",19109,"Kossuth County",10.86301613,"House Evaulation","Home Value"
"X5YearPctChange",19089,"Howard County",29.39742027,"House Evaulation","Home Value"
"X5YearPctChange",19071,"Fremont County",35.87119124,"House Evaulation","Home Value"
"X5YearPctChange",19105,"Jones County",25.50397633,"House Evaulation","Home Value"
"X5YearPctChange",19103,"Johnson County",16.08477109,"House Evaulation","Home Value"
"X5YearPctChange",19083,"Hardin County",14.62349767,"House Evaulation","Home Value"
"X5YearPctChange",19065,"Fayette County",23.0313205,"House Evaulation","Home Value"
"X5YearPctChange",19045,"Clinton County",20.91683261,"House Evaulation","Home Value"
"X5YearPctChange",19025,"Calhoun County",24.65032478,"House Evaulation","Home Value"
"X5YearPctChange",19005,"Allamakee County",14.81632415,"House Evaulation","Home Value"
"X5YearPctChange",19187,"Webster County",22.12248229,"House Evaulation","Home Value"
"X5YearPctChange",19113,"Linn County",20.9941843,"House Evaulation","Home Value"
"X5YearPctChange",19093,"Ida County",15.2601605,"House Evaulation","Home Value"
"X5YearPctChange",19091,"Humboldt County",26.23803681,"House Evaulation","Home Value"
"X5YearPctChange",19073,"Greene County",17.99936488,"House Evaulation","Home Value"
"X5YearPctChange",19107,"Keokuk County",22.06018354,"House Evaulation","Home Value"
"X5YearPctChange",19087,"Henry County",19.75672515,"House Evaulation","Home Value"
"X5YearPctChange",19085,"Harrison County",28.16714063,"House Evaulation","Home Value"
"X5YearPctChange",19067,"Floyd County",22.68160742,"House Evaulation","Home Value"
"X5YearPctChange",19047,"Crawford County",20.270066,"House Evaulation","Home Value"
"X5YearPctChange",19027,"Carroll County",18.65429918,"House Evaulation","Home Value"
"X5YearPctChange",19007,"Appanoose County",22.6486925,"House Evaulation","Home Value"
"X5YearPctChange",19189,"Winnebago County",20.07872214,"House Evaulation","Home Value"
"X5YearPctChange",19115,"Louisa County",23.38491771,"House Evaulation","Home Value"
"X5YearPctChange",19095,"Iowa County",22.67377712,"House Evaulation","Home Value"
"X5YearPctChange",19001,"Adair County",26.02695764,"House Evaulation","Home Value"
"X5YearPctChange",19075,"Grundy County",20.8576745,"House Evaulation","Home Value"
"X5YearPctChange",19055,"Delaware County",21.24299788,"House Evaulation","Home Value"
"X5YearPctChange",19035,"Cherokee County",20.8539917,"House Evaulation","Home Value"
"X5YearPctChange",19015,"Boone County",24.48323963,"House Evaulation","Home Value"
"X5YearPctChange",19197,"Wright County",22.02459376,"House Evaulation","Home Value"
"X5YearPctChange",19049,"Dallas County",16.50306748,"House Evaulation","Home Value"
"X5YearPctChange",19029,"Cass County",31.18941788,"House Evaulation","Home Value"
"X5YearPctChange",19009,"Audubon County",28.24056302,"House Evaulation","Home Value"
"X5YearPctChange",19191,"Winneshiek County",19.74069427,"House Evaulation","Home Value"
"X5YearPctChange",19051,"Davis County",13.72203744,"House Evaulation","Home Value"
"X5YearPctChange",19031,"Cedar County",21.78032125,"House Evaulation","Home Value"
"X5YearPctChange",19011,"Benton County",24.89485374,"House Evaulation","Home Value"
"X5YearPctChange",19053,"Decatur County",16.38607232,"House Evaulation","Home Value"
"X5YearPctChange",19033,"Cerro Gordo County",20.23706994,"House Evaulation","Home Value"
"X5YearPctChange",19013,"Black Hawk County",13.73241364,"House Evaulation","Home Value"
"X5YearPctChange",19193,"Woodbury County",28.68273238,"House Evaulation","Home Value"
"X5YearPctChange",19195,"Worth County",25.8322237,"House Evaulation","Home Value"
