"name","fips","county_name","value","Group","Subgroup","Source","LowestGeo","Units","Higher is better","Description","Interpretation","Closely-related indicators"
"PercentVacant36Month",19071,"Fremont County",0.182196773,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19155,"Pottawattamie County",1.434757781,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19085,"Harrison County",1.608247423,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19173,"Taylor County",3.022825416,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19125,"Marion County",1.357347951,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19079,"Hamilton County",0.885647304,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19105,"Jones County",0.61922754,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19059,"Dickinson County",0.552088334,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19157,"Poweshiek County",1.515466058,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19087,"Henry County",1.569581077,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19163,"Scott County",1.79666907,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19065,"Fayette County",2.224931423,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19165,"Shelby County",0.777289625,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19095,"Iowa County",0.637429883,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19143,"Osceola County",0.518302559,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19073,"Greene County",1.783840504,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19099,"Jasper County",1.841046848,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19149,"Plymouth County",0.527726587,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19175,"Union County",2.739518692,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19129,"Mills County",0.804446395,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19057,"Des Moines County",2.415692337,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19181,"Warren County",0.567843386,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19111,"Lee County",3.956132292,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19135,"Monroe County",2.851475329,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19089,"Howard County",1.130653266,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19189,"Winnebago County",1.526187999,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19141,"O'Brien County",1.026194977,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19167,"Sioux County",0.688009765,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19097,"Jackson County",1.504583499,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19123,"Mahaska County",1.588021779,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19075,"Grundy County",1.051203798,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19101,"Jefferson County",1.515329496,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19127,"Marshall County",1.817792985,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19081,"Hancock County",1.100884317,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19107,"Keokuk County",0.358137684,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19133,"Monona County",4.607371795,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19159,"Ringgold County",1.695526696,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19113,"Linn County",1.573543735,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19115,"Louisa County",0.931913275,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19067,"Floyd County",0.938532716,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19191,"Winneshiek County",0.630404914,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19121,"Madison County",0.648340249,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19145,"Page County",2.187070151,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19171,"Tama County",1.633663366,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19197,"Wright County",2.34935164,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19151,"Pocahontas County",2.911857293,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19177,"Van Buren County",0,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19131,"Mitchell County",0.913415794,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19033,"Cerro Gordo County",2.212769438,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19183,"Washington County",0.413060582,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19137,"Montgomery County",3.749085589,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19039,"Clarke County",1.669131629,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19091,"Humboldt County",0.76643808,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19117,"Lucas County",1.951754386,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19045,"Clinton County",4.10734317,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19169,"Story County",0.625053515,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19195,"Worth County",0.967007964,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19051,"Davis County",0.587371512,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19003,"Adams County",3.47826087,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19005,"Allamakee County",1.07398568,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19031,"Cedar County",0.526846766,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19083,"Hardin County",2.610373397,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19109,"Kossuth County",1.053663318,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19037,"Chickasaw County",0.815714999,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19161,"Sac County",1.114255394,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19187,"Webster County",1.713527851,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19043,"Clayton County",0,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19093,"Ida County",1.861702128,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19193,"Woodbury County",1.408132685,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19147,"Palo Alto County",0.97107438,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19049,"Dallas County",0.196551235,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19027,"Carroll County",1.188099042,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19029,"Cass County",0.863806507,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19153,"Polk County",0.778369172,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19179,"Wapello County",2.91701393,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19035,"Cherokee County",1.381031614,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19009,"Audubon County",1.25,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19185,"Wayne County",2.815674891,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19139,"Muscatine County",1.117498275,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19041,"Clay County",1.257057633,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19017,"Bremer County",0.532875723,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19119,"Lyon County",0.39765196,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19047,"Crawford County",0.74270557,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19001,"Adair County",0.8037019,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19025,"Calhoun County",2.09383482,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19015,"Boone County",1.526080024,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19011,"Benton County",0.879082996,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19007,"Appanoose County",3.964757709,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19021,"Buena Vista County",1.121646623,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19023,"Butler County",0,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19019,"Buchanan County",0.687038556,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"PercentVacant36Month",19013,"Black Hawk County",1.643713196,"Physical Properties","Vacancy","HUD-USPS","Place","Percent","F","Percentage of units vacant longer than 36 months","Long vacancy periods may indicate units in poor condition or with other undesirable characteristics","Total Percent Vacant for USPS Data"
"RentalUnitRatio",19053,"Decatur County",0.38032079,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19079,"Hamilton County",0.29059131,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19105,"Jones County",0.232103591,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19157,"Poweshiek County",0.349431455,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19183,"Washington County",0.336300135,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19111,"Lee County",0.291114521,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19195,"Worth County",0.210690841,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19051,"Davis County",0.167504714,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19005,"Allamakee County",0.222465108,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19131,"Mitchell County",0.198568873,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19057,"Des Moines County",0.321958457,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19083,"Hardin County",0.279888657,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19109,"Kossuth County",0.272851711,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19031,"Cedar County",0.216407923,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19161,"Sac County",0.216390424,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19187,"Webster County",0.327266902,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19189,"Winnebago County",0.26781381,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19135,"Monroe County",0.275979032,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19193,"Woodbury County",0.353439769,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19121,"Madison County",0.210605832,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19003,"Adams County",0.194837124,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19029,"Cass County",0.306219285,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19055,"Delaware County",0.173391179,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
"RentalUnitRatio",19081,"Hancock County",0.219552956,"Housing Assistance","Demographic","ACS","Place","Ratio","T","Ratio of total rental units (including vacant) to the total number of households","A larger supply of rental units allows flexibility for households in transition","Home Ownership Rate"
